,text,label
4,камера металл корпус андроид отличный бюджетный вариант смартфон советовать к покупка,1
5,дисплей присутствовать датчик ориентация в пространство магнитный аккумулятор путешествовать часто бывать в командировка поэтому в модель смартфон привлечь мощный аккумулятор до 4400 метр ач и правда пока заряд телефон держать хорошо работать без проблема процессор в смартфон 4 х ядерный он хватать для мой рабочий задача работать телефон быстро не зависать при загрузка документ видео и фото оперативный память в телефон 1 гб но есть ещё слот для карта память так что докупить сразу же дополнительный карта камера в телефон 2 предусмотреть даже опция панорамный съёмка качество снимок – норма также смартфон иметь технология быстрый заряд поэтому время на зарядка требоваться значительно маленький за такой стоимость модель отличный,1
6,пользоваться телефон 4 месяц не однократно ловить дикий зависон приходиться снимать акума камера отказать работать напрочь остаться только фронталка она нафиг я не нужный вместе с камера сдохнуть и фонарик обновление по отсутствовать bq плохо обслуживать свой телефон готовый выкинуть он акума стать садиться ещё быстрый чем ранний бюджетник поход делать никто так и не научиться качество ужасный а брать дорогой российский федерация не позволять,0
9,отвратительный оболочка от samsung на android 5 1 1 камера без автофокус но хороший в ценовый категория без автофокус отсутствие вспышка как следствие и фонарик экран иметь очень маленькая угол обзор слабый зарядный устройство без usb кабель в зона 2 g низкий уровень связь другой устройство работать в сеть на много быстрый не советовать брать как основной телефон будильник не работать если выключить телефон,0
20,1 очень медленный автоматический подстройка яркость экран под освещённость на улице2 мобильный интернет отваливаться каждый 15 20 минута помогать только перезагрузка посему ребутиться раз по 20 в день3 датчик отслеживать поднести к экран голова и блокировать экран работать с сбой что я только ухо в время разговор не нажимал4 сенсор экран сдохнуть через месяц пользование и это два телефон один начать глючить через половина час после покупка прийтись менять,0
21,тупить пользоваться имя почти половина год и за это время я уже успеть поменять динамик ещё в камера происходить сбой частенько виснуть это для я большой проблема мой прошлый леново так не вис как этот вывод такой хороший бы я купить хонора чем асус,0
22,это мой один смартфон сразу понять как с он обращаться купить в середина май 2016г 1 размер смартфон хороший один рука более менее можно управлять 2 работать нормальный претензия вообще нет интернет хорошо ловит3 нету лишний и ненужный загрузить приложение по сравнение с fly 4 есть функция супер мег экономия заряд аккумулятора5 простой и понятный меню быстро привыкнуть и понять что к что 6 быстро заряжаться после полный разрядка 1 1 5 час сразу после покупка засунуть смартфон в карман джинсы причём блокировка включить вытаскивать через минута 15 ходьба а там и фонарик включиться и камера на готов я остановиться пытаться понять в чем дело камера начало дёргаться даже немного удивиться ведь телефон новый в итог как то выключить весь открыться функция и менюшка и камера большой стараться в джинсы не носить только в внутренний карман куртка вообще подумывать купить чехол чтобы снова носить в джинсы но большой такой чудо неприятный не происходить в остальной смартфон довольный,1
23,отличный фронталка реальный 5mpx большой объесть оперативка 2гб для этот цена отличный экран почти не выцветать под разный угол не видно пиксель при такой низок разрешение есть светов индикатор разряд сообщение упустить довольно тонкий задний крышка металл лично я очень понравиться звук достаточный громкость без хрип аккумулятор хороший 4 g и соцсеть на целый день и конечно же наличие отпечаток сразу же брать чехол иначе неприятный потёртость в ближний время вы гарантированный в целое аппарат соответствовать цена,1
24,не работать сервис google о это честно написать на коробка но и внутренний магазин приложение не скачивать ни один нужный в один же пять минута использование жутко греться аккумулятор и устройство тормозить,0
25,из недостаток звук какой то тресковатый кнопка очень маленькая сенсор не всегда срабатывать то слишком чувствительный при листание экран то наоборот очень объёмный ребёнок не подойти трудно подобрать чехол задний крышка тяжело открываться нужно открывать чем то плоский по весь длина даба не сломать крышка а она очень очень тонкий качество камера не понравиться в комплект идти защитный стекло но оно оказаться битый перед покупка тщательно проверять телефон и весь прилагаться постоянный звук щёлканий по клавиатура непонятно как убрать фонарик слабый гарнитур нет производство китай если быть беда с сенсор сдать обратно в целое телефон неплохой но некоторый функция недоработать,0
27,1 сочный экран хороший угол обзор 2 неплохой звук динамик довольно громкий качество музыка неплохой звук не худой чем в мой ipod touch 4 g хотя это плеер если задуматься на секундочка 3 неплохой железо лаг нету работать шустро 4гб озу хватить за глаз ещё на 2 3 год вперёд для тот кто любить синтетик 88 95к antutu 4 ну и что я действительно порадовать это батарея жить долго почти весь день сидеть в инуть вк хром twitch играть 2 2 5 час в игра давольный не хилый хватить с 8 утро до 8 вечер 50 100 яркость в зависимость от тот где находиться в помещение или на улица 5 камера на высота 5 5 6 по очень удобный без лаг ну оно и понятно скатать с ios но я как бы это на рука так как быть обладатель apple хоть и политика компания не понравиться топ по7 2 симка пользоваться только один хорошо что два гибридный за такой цена топ трубка не пожалеть по крайний мера пока,1
28,плохо ловить сеть очень тихий динамик громкий связь очень скользкий корпус подвисать при входящий звонок заряд батарея на 12 часы пользоваться 1 неделя друг и коллега по работа стать жаловаться что до я не дозвониться действительно аппарат постоянно скакать между 3 g и 2 g при это терять сеть вообще очень низкий приём сеть на улица индикация не выше 2 х палка на индикатор виснуть при входящий звонок звонок идти а экран чёрный то есть не ответить сразу ужасный звук плеер и радио fm в комплектный да и в дорогой наушник hi fi очень тихий динамик гр связь звонок и смс часто пропускаться том к они просто не услышать да лёгкий дизайн не плохой экран хороший на на 2 касание камера приемлемый но функция телефон с хорошеть связь не выполнять возвратить обратно через неделя,0
30,1 экран яркий и покрыть защитный стекло 2 оптимизировать под мощность батарея оболочка грамотно сделать с возможность менять дизайн оформление расположение иконка и том далее 3 в соотношение цена качество качество немного перевешивать и это плюс 4 телефон не стыдно показывать на человек тонкий стиль и не громадный телефон с расчёт под автономность кто искать именно такой модель советовать,1
33,производительность смартфон на долго хватать батарея приятно удивлённый что смартфон не перезагружаться сам по себя и не тормозить быть горький опыт с леново весь таки восемь ядро и два гигабайт оперативный память достаточно для стабильный работа кто то сказать « да ты не нагружать его» да конечно сотня приложение одновременно не запускать по я так и не зачем работать я установленный с десятка приложение при это телефон не греться и достаточно долго понравиться пользоваться семь андройд крайне стабильный система много новый фишка например можно в 2приложение одновременно сидеть хороший и надёжный смартфон,1
34,ни раз не лагал тупить и том плата сканер моментальный камера хороший в общий летать 32гб для я в самый раз вообщий это самый хороший телефон который у я быть не знать плюс или минус он довольно большой выглядеть дорого и рекомендовать,1
36,ровно через месяц погаснуть экран отвезти в сервис по гарантия заменить экран но отключить фонарик вспышка тоже не работать оторвать наклейка ip68 с нижний часть корпус а чтобы в глаз не броситься заклеить ленточка синенький,0
40,нет оптический стабилизация фоткаета плохо фотка размытый когда покупать думать что хороший чем 2016 год добавить память оперативный память тип водонепроницаемый тип камера 16 а не 13 мегапиксель весь хорошо но весь сводиться на нет без оптический стабилизация фотка ужасный некоторый китаец хороший фоткаета превратить он в обычный звонилка с хороший экран хороший взять 16год переплатить нет смысл,0
47,через половина год эксплуатация внутри корпус послышаться шелест будто что то есть разобрать 3 из 4 винт крепление мат плата выкрутиться из гайка слово не затянутый быть 1 гайка оказаться с сорвать резьба стекло камера в задний крышка быть чем то заляпать герметик или клеить что давать размытый картинка отверстие для датчик освещение основной камера покрыть тонкий бела плёнка герметик что влиять на световосприятие основной камера тёмный видео фото после некоторый манипуляция проблема исправить стать плохо откликаться кнопка питание возможно программный микрофон глохнуть при звонок вплоть до полный потеря слышимость оппонент возможно программный быть перепрошивать очень удивлённый и разочаровать качество сборка телефон сам аппарат приятный,0
55,дизайн сканер android pay 2 гис батарея интернет стильный вызывающий доверие с больший яркий экран с великолепный цветовой гамма сканер лицо я поразить свой быстрый реакция ранний у я быть телефон с сканер палец честно говорить чуть чуть подвисало на опознавание тут с это проблема нет рада что есть android pay забросить свой карта очень удобно оплачивать покупка фоткаяться на селфи камера обожать делать коллаж и гифка наличие 2гис значительно облегчить мой жизнь так как я часто выезжать на машина то это приложение я просто необходимый радовать что за он работа не надо платить так как не нужно наличие интернет мощный батарея давать возможность работать телефон долго 3000 метр ач,1
56,специально в предверие отпуск купить себя этот телефон чтобы наделать куча селфи и снимок и пользоваться имя всего ничто буквально два день но впечатление уже сложиться фронтальный камера это нечто двойной основной модуль фотография делать отличный резкий с равномерный освещённость и просто видео в 4 к устройство снимать спокойно работать очень плавно не греться заметно даже при съёмка видео в 4 к подтормаживание интерфейс заметить не быть да и просто zen ui 4 0 понравиться далеко ещё не весь фишка протестить но впечатлять сильно особенно плавность работа,1
59,нет датчик приближение аккумуляторкамера для ребёнок нормальный,0
65,брак на брак один не видеть симка два с очень тихий микрофон брак один партия пофиксиль в прошив периодически сбрасываться в дефолт с критический ошибка 4 ядро там не пахнуть заряжаться на 90 и весь калибровка батарея не помогать,0
70,плохо ловить сеть очень тихий динамик громкий связь очень скользкий корпус подвисать при входящий звонок заряд батарея на 12 часы пользоваться 1 неделя друг и коллега по работа стать жаловаться что до я не дозвониться действительно аппарат постоянно скакать между 3 g и 2 g при это терять сеть вообще очень низкий приём сеть на улица индикация не выше 2 х палка на индикатор виснуть при входящий звонок звонок идти а экран чёрный то есть не ответить сразу ужасный звук плеер и радио fm в комплектный да и в дорогой наушник hi fi очень тихий динамик гр связь звонок и смс часто пропускаться том к они просто не услышать да лёгкий дизайн не плохой экран хороший на на 2 касание камера приемлемый но функция телефон с хорошеть связь не выполнять возвратить обратно через неделя,0
71,аккумулятор слабый и сильно греться телефон даже если просто по он лазить не включая игра и инуть задумываться как телефон для звонок и ватс ап иногда покупать папа пенсионер на ночь зарядить на 100 время 11 утро папа ещё никуда не звонить а в тело 43 уже да ещё и весь горячий телефон понести он назад такой,0
74,1 дизайн у смартфон точно не скучный тут ты и стекло закруглить 2 5 d и аккуратный матовый ободок вокруг всего корпус и минимум деталь на задний поверхность в общий по внешний вид весь гуд 2 конфига процессор узнать только в магазин – ни на один официальный сайт она заявить не быть на борт стоить снапдрагон 410 это не супербыстрый вариант но для середнячков задача норма в этот задача я включать работа с интернет фотография звонок и прослушивание музыка для игра и другой энергоёмкий приложение я юзать планшетник 3 шумодать оказаться полезный при разговор по видео звонок он нацелить чётко на я и минимизировать аудио шум,1
79,очень красивый внешний вид тонкий рамочка на экран окантовка под золото снизу смартфон отг широкоугольный фронтальный камера весь же купить что сразу понравиться это ооочень стильный дизайн скругление по бок выглядеть необычно и красиво ну и держать он в рука тоже очень удобно быть непривычно то что он тонкий по сравнение с мой предыдущий смартфон до это быть смартфон sony xperia m2 экран сначала показаться что большеватый но быстро привыкнуть учитывать то что я часто пользоваться интернет на смартфон оказаться что на такой это делать гораздо комфортный он не тяжёлый и не смотреть на большой экран не выглядеть лопата читать в другой комент что с помощь телефон можно подзаряжать и другой телефон с помощь кабель отг и флешек можно подключить купить переходник реально весь работать а большой всего понравиться камера фронтальный она широкоугольный много что «влазит» в кадр,1
